    3;    6;   27
    3;    7;   26
    3;    8;   34
    3;    9;   33
    3;   10;   32
    3;   11;   31
    3;   12;   25
    3;   13;   24
    3;   14;   22
    3;   15;   26
    3;   16;   21
    3;   17;   20
    3;   18;   22
    3;   19;   16
    3;   20;   18
    3;   21;   20
    3;   22;   17
    3;   23;   18
    3;   24;   21
    3;   25;   20
    3;   26;   25
    3;   27;   24
    3;   28;   23
    3;   29;   22
    3;   30;   27
    3;   31;   28
    3;   32;   29
    3;   33;   30
    3;   34;   31
    3;   35;   32
    3;   36;   33
    3;   37;   31
    3;   38;   30
    3;   39;   27
    3;   40;   28
    3;   41;   29
    3;   42;    3
    3;   43;    4
    3;   44;    5
    3;   45;    6
    3;   46;    7
    3;   47;    8
    3;   48;    9
    3;   49;   10
    3;   50;   11
    3;   51;   12
    3;   52;   13
    3;   53;   14
    3;   54;   15
    3;   55;    1
    3;   56;   23
    3;   57;    1
    3;   58;   28
    3;   59;    3
    3;   60;    1
    3;   61;   30
    3;   62;   29
    3;   63;   27
    3;   64;   28
    3;   65;   27
    3;   66;   27
    3;   67;   28
    3;   68;   29
    3;   69;   30
    3;   70;   32
    3;   71;   33
    3;   72;   35
    3;   73;   36
    3;   74;   37
    3;   75;   33
    3;   76;   34
    3;   77;   34
    3;   78;   35
    3;   79;   35
    3;   80;   36
    3;   81;   21
    3;   82;   22
    3;   83;   19
    3;   84;   21
    3;   85;   22
    3;   86;   23
    3;   87;   24
    3;   88;   25
    3;   90;   21
    3;   91;   23
    3;   92;   17
    3;   93;   19
    3;   94;   21
    3;   95;   22
    3;   96;   18
    3;   97;   19
    3;   98;   20
    3;   99;   21
    3;  100;   19
    3;  101;   22
    3;  102;   23
    3;  103;   24
    3;  104;   19
    3;  105;   20
    3;  106;   23
    4;    1;   15
    4;    2;   16
    4;    3;   14
    4;    4;    0
    4;    5;    1
    4;    6;    2
    4;    7;    3
    4;    8;   13
    4;    9;   12
    4;   10;   11
    4;   11;   10
    4;   12;    4
    4;   13;    5
    4;   14;   11
    4;   15;    5
    4;   16;   10
    4;   17;   10
    4;   18;    7
    4;   19;   13
    4;   20;   11
    4;   21;    9
    4;   22;   14
    4;   23;   15
    4;   24;   18
    4;   25;   17
    4;   26;   14
    4;   27;   13
    4;   28;   12
    4;   29;   11
    4;   30;   16
    4;   31;   17
    4;   32;   18
    4;   33;   19
    4;   34;   20
    4;   35;   21
    4;   36;   22
    4;   37;    2
    4;   38;    1
    4;   39;   16
    4;   40;   17
    4;   41;   18
    4;   42;   17
    4;   43;   18
    4;   44;   19
    4;   45;   20
    4;   46;   21
    4;   47;   21
    4;   48;   20
    4;   49;   19
    4;   50;   18
    4;   51;   17
    4;   52;   16
    4;   53;   15
    4;   54;   14
    4;   55;   13
    4;   56;   12
    4;   57;   15
    4;   58;    2
    4;   59;   17
    4;   60;   15
    4;   61;    1
    4;   62;    2
    4;   63;    4
    4;   64;    3
    4;   65;    6
    4;   66;    6
    4;   67;    7
    4;   68;    8
    4;   69;    9
    4;   70;   11
    4;   71;   12
    4;   72;   14
    4;   73;   15
    4;   74;   16
    4;   75;   12
    4;   76;   13
    4;   77;   13
    4;   78;   14
    4;   79;   14
    4;   80;   15
    4;   81;    9
    4;   82;    8
    4;   83;   10
    4;   84;   10
    4;   85;    9
    4;   86;    8
    4;   87;    7
    4;   88;    6
    4;   90;    8
    4;   91;    6
    4;   92;   12
    4;   93;   11
    4;   94;   18
    4;   95;   19
    4;   96;   15
    4;   97;   16
    4;   98;   17
    4;   99;   18
    4;  100;   16
    4;  101;   19
    4;  102;   20
    4;  103;   21
    4;  104;   16
    4;  105;   17
    4;  106;   20
    5;    1;   14
    5;    2;   15
    5;    3;   13
    5;    4;    1
    5;    5;    0
    5;    6;    1
    5;    7;    2
    5;    8;   12
    5;    9;   11
    5;   10;   10
    5;   11;    9
    5;   12;    3
    5;   13;    4
    5;   14;   10
    5;   15;    4
    5;   16;    9
    5;   17;    9
    5;   18;    6
    5;   19;   12
    5;   20;   10
    5;   21;    8
    5;   22;   13
    5;   23;   14
    5;   24;   17
    5;   25;   16
    5;   26;   13
    5;   27;   12
    5;   28;   11
    5;   29;   10
    5;   30;   15
    5;   31;   16
    5;   32;   17
    5;   33;   18
    5;   34;   19
    5;   35;   20
    5;   36;   21
    5;   37;    3
    5;   38;    2
    5;   39;   15
    5;   40;   16
    5;   41;   17
    5;   42;   16
    5;   43;   17
    5;   44;   18
    5;   45;   19
    5;   46;   20
    5;   47;   20
    5;   48;   19
    5;   49;   18
    5;   50;   17
    5;   51;   16
    5;   52;   15
    5;   53;   14
    5;   54;   13
    5;   55;   12
    5;   56;   11
    5;   57;   14
    5;   58;    1
    5;   59;   16
    5;   60;   14
    5;   61;    2
    5;   62;    3
    5;   63;    3
    5;   64;    4
    5;   65;    5
    5;   66;    5
    5;   67;    6
    5;   68;    7
    5;   69;    8
    5;   70;   10
    5;   71;   11
    5;   72;   13
    5;   73;   14
    5;   74;   15
    5;   75;   11
    5;   76;   12
    5;   77;   12
    5;   78;   13
    5;   79;   13
    5;   80;   14
    5;   81;    8
    5;   82;    7
    5;   83;    9
    5;   84;    9
    5;   85;    8
    5;   86;    7
    5;   87;    6
    5;   88;    5
    5;   90;    7
    5;   91;    5
    5;   92;   11
    5;   93;   10
    5;   94;   17
    5;   95;   18
    5;   96;   14
    5;   97;   15
    5;   98;   16
    5;   99;   17
    5;  100;   15
    5;  101;   18
    5;  102;   19
    5;  103;   20
    5;  104;   15
    5;  105;   16
    5;  106;   19
    6;    1;   13
    6;    2;   14
    6;    3;   12
    6;    4;    2
    6;    5;    1
    6;    6;    0
    6;    7;    1
    6;    8;   11
    6;    9;   10
    6;   10;    9
    6;   11;    8
    6;   12;    2
    6;   13;    3
    6;   14;    9
    6;   15;    3
    6;   16;    8
    6;   17;    8
    6;   18;    5
    6;   19;   11
    6;   20;    9
    6;   21;    7
    6;   22;   12
    6;   23;   13
    6;   24;   16
    6;   25;   15
    6;   26;   12
    6;   27;   11
    6;   28;   10
    6;   29;    9
    6;   30;   14
    6;   31;   15
    6;   32;   16
    6;   33;   17
    6;   34;   18
    6;   35;   19
    6;   36;   20
    6;   37;    4
    6;   38;    3
    6;   39;   14
    6;   40;   15
    6;   41;   16
    6;   42;   15
    6;   43;   16
    6;   44;   17
    6;   45;   18
    6;   46;   19
    6;   47;   19
    6;   48;   18
    6;   49;   17
    6;   50;   16
    6;   51;   15
    6;   52;   14
    6;   53;   13
    6;   54;   12
    6;   55;   11
    6;   56;   10
    6;   57;   13
    6;   58;    1
    6;   59;   15
    6;   60;   13
    6;   61;    3
    6;   62;    4
    6;   63;    2
    6;   64;    3
    6;   65;    4
    6;   66;    4
    6;   67;    5
    6;   68;    6
    6;   69;    7
    6;   70;    9
    6;   71;   10
    6;   72;   12
    6;   73;   13
    6;   74;   14
    6;   75;   10
    6;   76;   11
    6;   77;   11
    6;   78;   12
    6;   79;   12
    6;   80;   13
    6;   81;    7
    6;   82;    6
    6;   83;    8
    6;   84;    8
    6;   85;    7
    6;   86;    6
    6;   87;    5
    6;   88;    4
    6;   90;    6
    6;   91;    4
    6;   92;   10
    6;   93;    9
    6;   94;   16
    6;   95;   17
    6;   96;   13
    6;   97;   14
    6;   98;   15
    6;   99;   16
    6;  100;   14
    6;  101;   17
    6;  102;   18
    6;  103;   19
    6;  104;   14
    6;  105;   15
    6;  106;   18
    7;    1;   12
    7;    2;   13
    7;    3;   11
    7;    4;    3
    7;    5;    2
    7;    6;    1
    7;    7;    0
    7;    8;   10
    7;    9;    9
    7;   10;    8
    7;   11;    7
    7;   12;    1
    7;   13;    2
    7;   14;    8
    7;   15;    2
    7;   16;    7
    7;   17;    7
    7;   18;    4
    7;   19;   10
    7;   20;    8
    7;   21;    6
    7;   22;   11
    7;   23;   12
    7;   24;   15
    7;   25;   14
    7;   26;   11
    7;   27;   10
    7;   28;    9
    7;   29;    8
    7;   30;   13
    7;   31;   14
    7;   32;   15
    7;   33;   16
    7;   34;   17
    7;   35;   18
    7;   36;   19
    7;   37;    5
    7;   38;    4
    7;   39;   13
    7;   40;   14
    7;   41;   15
    7;   42;   14
    7;   43;   15
    7;   44;   16
    7;   45;   17
    7;   46;   18
    7;   47;   18
    7;   48;   17
    7;   49;   16
    7;   50;   15
    7;   51;   14
    7;   52;   13
    7;   53;   12
    7;   54;   11
    7;   55;   10
    7;   56;    9
    7;   57;   12
    7;   58;    2
    7;   59;   14
    7;   60;   12
    7;   61;    4
    7;   62;    3
    7;   63;    1
    7;   64;    2
    7;   65;    3
    7;   66;    3
    7;   67;    4
    7;   68;    5
    7;   69;    6
    7;   70;    8
    7;   71;    9
    7;   72;   11
    7;   73;   12
    7;   74;   13
    7;   75;    9
    7;   76;   10
    7;   77;   10
    7;   78;   11
    7;   79;   11
    7;   80;   12
    7;   81;    6
    7;   82;    5
    7;   83;    7
    7;   84;    7
    7;   85;    6
    7;   86;    5
    7;   87;    4
    7;   88;    3
    7;   90;    5
    7;   91;    3
    7;   92;    9
    7;   93;    8
    7;   94;   15
    7;   95;   16
    7;   96;   12
    7;   97;   13
    7;   98;   14
    7;   99;   15
    7;  100;   13
    7;  101;   16
    7;  102;   17
    7;  103;   18
    7;  104;   13
    7;  105;   14
    7;  106;   17
    8;    1;   20
    8;    2;   21
    8;    3;   19
    8;    4;   13
    8;    5;   12
    8;    6;   11
    8;    7;   10
    8;    8;    0
    8;    9;    1
    8;   10;    2
    8;   11;    3
    8;   12;    9
    8;   13;   10
    8;   14;   16
    8;   15;    8
    8;   16;   15
    8;   17;   15
    8;   18;   12
    8;   19;   18
    8;   20;   16
    8;   21;   14
    8;   22;   19
    8;   23;   20
    8;   24;   23
    8;   25;   22
    8;   26;   19
    8;   27;   18
    8;   28;   17
    8;   29;   16
    8;   30;   21
    8;   31;   22
    8;   32;   23
    8;   33;   24
    8;   34;   25
    8;   35;   26
    8;   36;   27
    8;   37;   15
    8;   38;   14
    8;   39;   21
    8;   40;   22
    8;   41;   23
    8;   42;   22
    8;   43;   23
    8;   44;   24
    8;   45;   25
    8;   46;   26
    8;   47;   26
    8;   48;   25
    8;   49;   24
    8;   50;   23
    8;   51;   22
    8;   52;   21
    8;   53;   20
    8;   54;   19
    8;   55;   18
    8;   56;   17
    8;   57;   20
    8;   58;   12
    8;   59;   22
    8;   60;   20
    8;   61;   14
    8;   62;   13
    8;   63;   11
    8;   64;   12
    8;   65;    9
    8;   66;    7
    8;   67;    6
    8;   68;    5
    8;   69;    4
    8;   70;    4
    8;   71;    5
    8;   72;    1
    8;   73;    2
    8;   74;    3
    8;   75;    3
    8;   76;    4
    8;   77;    2
    8;   78;    3
    8;   79;    1
    8;   80;    2
    8;   81;   14
    8;   82;   13
    8;   83;   15
    8;   84;   15
    8;   85;   14
    8;   86;   13
    8;   87;   12
    8;   88;   11
    8;   90;   13
    8;   91;   11
    8;   92;   17
    8;   93;   16
    8;   94;   23
    8;   95;   24
    8;   96;   20
    8;   97;   21
    8;   98;   22
    8;   99;   23
    8;  100;   21
    8;  101;   24
    8;  102;   25
    8;  103;   26
    8;  104;   21
    8;  105;   22
    8;  106;   25
    9;    1;   19
    9;    2;   20
    9;    3;   18
    9;    4;   12
    9;    5;   11
    9;    6;   10
    9;    7;    9
    9;    8;    1
    9;    9;    0
    9;   10;    1
    9;   11;    2
    9;   12;    8
    9;   13;    9
    9;   14;   15
    9;   15;    7
    9;   16;   14
    9;   17;   14
    9;   18;   11
    9;   19;   17
    9;   20;   15
    9;   21;   13
    9;   22;   18
    9;   23;   19
    9;   24;   22
    9;   25;   21
    9;   26;   18
    9;   27;   17
    9;   28;   16
    9;   29;   15
    9;   30;   20
    9;   31;   21
    9;   32;   22
    9;   33;   23
    9;   34;   24
    9;   35;   25
    9;   36;   26
    9;   37;   14
    9;   38;   13
    9;   39;   20
    9;   40;   21
    9;   41;   22
    9;   42;   21
    9;   43;   22
    9;   44;   23
    9;   45;   24
    9;   46;   25
    9;   47;   25
    9;   48;   24
    9;   49;   23
    9;   50;   22
    9;   51;   21
    9;   52;   20
    9;   53;   19
    9;   54;   18
    9;   55;   17
    9;   56;   16
    9;   57;   19
    9;   58;   11
    9;   59;   21
    9;   60;   19
    9;   61;   13
    9;   62;   12
    9;   63;   10
    9;   64;   11
    9;   65;    8
    9;   66;    6
    9;   67;    5
    9;   68;    4
    9;   69;    3
    9;   70;    3
    9;   71;    4
    9;   72;    2
    9;   73;    3
    9;   74;    4
    9;   75;    2
    9;   76;    3
    9;   77;    1
    9;   78;    2
    9;   79;    2
    9;   80;    3
    9;   81;   13
    9;   82;   12
    9;   83;   14
    9;   84;   14
    9;   85;   13
    9;   86;   12
    9;   87;   11
    9;   88;   10
    9;   90;   12
    9;   91;   10
    9;   92;   16
    9;   93;   15
    9;   94;   22
    9;   95;   23
    9;   96;   19
    9;   97;   20
    9;   98;   21
    9;   99;   22
    9;  100;   20
    9;  101;   23
    9;  102;   24
    9;  103;   25
    9;  104;   20
    9;  105;   21
    9;  106;   24
   10;    1;   18
   10;    2;   19
   10;    3;   17
   10;    4;   11
   10;    5;   10
   10;    6;    9
   10;    7;    8
   10;    8;    2
   10;    9;    1
   10;   10;    0
   10;   11;    1
   10;   12;    7
   10;   13;    8
   10;   14;   14
   10;   15;    6
   10;   16;   13
   10;   17;   13
   10;   18;   10
   10;   19;   16
   10;   20;   14
   10;   21;   12
   10;   22;   17
   10;   23;   18
   10;   24;   21
   10;   25;   20
   10;   26;   17
   10;   27;   16
   10;   28;   15
   10;   29;   14
   10;   30;   19
   10;   31;   20
   10;   32;   21
   10;   33;   22
   10;   34;   23
   10;   35;   24
   10;   36;   25
   10;   37;   13
   10;   38;   12
   10;   39;   19
   10;   40;   20
   10;   41;   21
   10;   42;   20
   10;   43;   21
   10;   44;   22
   10;   45;   23
   10;   46;   24
   10;   47;   24
   10;   48;   23
   10;   49;   22
   10;   50;   21
   10;   51;   20
   10;   52;   19
   10;   53;   18
   10;   54;   17
   10;   55;   16
   10;   56;   15
   10;   57;   18
   10;   58;   10
   10;   59;   20
   10;   60;   18
   10;   61;   12
   10;   62;   11
   10;   63;    9
   10;   64;   10
   10;   65;    7
   10;   66;    5
   10;   67;    4
   10;   68;    3
   10;   69;    2
   10;   70;    2
   10;   71;    3
   10;   72;    3
   10;   73;    4
   10;   74;    5
   10;   75;    1
   10;   76;    2
   10;   77;    2
   10;   78;    3
   10;   79;    3
   10;   80;    4
   10;   81;   12
   10;   82;   11
   10;   83;   13
   10;   84;   13
   10;   85;   12
   10;   86;   11
   10;   87;   10
   10;   88;    9
   10;   90;   11
   10;   91;    9
   10;   92;   15
   10;   93;   14
   10;   94;   21
   10;   95;   22
   10;   96;   18
   10;   97;   19
   10;   98;   20
   10;   99;   21
   10;  100;   19
   10;  101;   22
   10;  102;   23
   10;  103;   24
   10;  104;   19
   10;  105;   20
   10;  106;   23
   11;    1;   17
   11;    2;   18
   11;    3;   16
   11;    4;   10
   11;    5;    9
   11;    6;    8
   11;    7;    7
   11;    8;    3
   11;    9;    2
   11;   10;    1
   11;   11;    0
   11;   12;    6
   11;   13;    7
   11;   14;   13
   11;   15;    5
   11;   16;   12
   11;   17;   12
   11;   18;    9
   11;   19;   15
   11;   20;   13
   11;   21;   11
   11;   22;   16
   11;   23;   17
   11;   24;   20
   11;   25;   19
   11;   26;   16
   11;   27;   15
   11;   28;   14
   11;   29;   13
   11;   30;   18
   11;   31;   19
   11;   32;   20
   11;   33;   21
   11;   34;   22
   11;   35;   23
   11;   36;   24
   11;   37;   12
   11;   38;   11
   11;   39;   18
   11;   40;   19
   11;   41;   20
   11;   42;   19
   11;   43;   20
   11;   44;   21
   11;   45;   22
   11;   46;   23
   11;   47;   23
   11;   48;   22
   11;   49;   21
   11;   50;   20
   11;   51;   19
   11;   52;   18
   11;   53;   17
   11;   54;   16
   11;   55;   15
   11;   56;   14
   11;   57;   17
   11;   58;    9
   11;   59;   19
   11;   60;   17
   11;   61;   11
   11;   62;   10
   11;   63;    8
   11;   64;    9
   11;   65;    6
   11;   66;    4
   11;   67;    3
   11;   68;    2
   11;   69;    1
   11;   70;    1
   11;   71;    2
   11;   72;    4
   11;   73;    5
   11;   74;    6
   11;   75;    2
   11;   76;    3
   11;   77;    3
   11;   78;    4
   11;   79;    4
   11;   80;    5
   11;   81;   11
   11;   82;   10
   11;   83;   12
   11;   84;   12
   11;   85;   11
   11;   86;   10
   11;   87;    9
   11;   88;    8
   11;   90;   10
   11;   91;    8
   11;   92;   14
   11;   93;   13
   11;   94;   20
   11;   95;   21
   11;   96;   17
   11;   97;   18
   11;   98;   19
   11;   99;   20
   11;  100;   18
   11;  101;   21
   11;  102;   22
   11;  103;   23
   11;  104;   18
   11;  105;   19
   11;  106;   22
   12;    1;   11
   12;    2;   12
   12;    3;   10
   12;    4;    4
   12;    5;    3
   12;    6;    2
   12;    7;    1
   12;    8;    9
   12;    9;    8
   12;   10;    7
   12;   11;    6
   12;   12;    0
   12;   13;    1
   12;   14;    7
   12;   15;    1
   12;   16;    6
   12;   17;    6
   12;   18;    3
   12;   19;    9
   12;   20;    7
   12;   21;    5
   12;   22;   10
   12;   23;   11
   12;   24;   14
   12;   25;   13
   12;   26;   10
   12;   27;    9
   12;   28;    8
   12;   29;    7
   12;   30;   12
   12;   31;   13
   12;   32;   14
   12;   33;   15
   12;   34;   16
   12;   35;   17
   12;   36;   18
   12;   37;    6
   12;   38;    5
   12;   39;   12
   12;   40;   13
   12;   41;   14
   12;   42;   13
   12;   43;   14
   12;   44;   15
   12;   45;   16
   12;   46;   17
   12;   47;   17
   12;   48;   16
   12;   49;   15
   12;   50;   14
   12;   51;   13
   12;   52;   12
   12;   53;   11
   12;   54;   10
   12;   55;    9
   12;   56;    8
   12;   57;   11
   12;   58;    3
   12;   59;   13
   12;   60;   11
   12;   61;    5
   12;   62;    4
   12;   63;    2
   12;   64;    3
   12;   65;    2
   12;   66;    2
   12;   67;    3
   12;   68;    4
   12;   69;    5
   12;   70;    7
   12;   71;    8
   12;   72;   10
   12;   73;   11
   12;   74;   12
   12;   75;    8
   12;   76;    9
   12;   77;    9
   12;   78;   10
   12;   79;   10
   12;   80;   11
   12;   81;    5
   12;   82;    4
   12;   83;    6
   12;   84;    6
   12;   85;    5
   12;   86;    4
   12;   87;    3
   12;   88;    2
   12;   90;    4
   12;   91;    2
   12;   92;    8
   12;   93;    7
   12;   94;   14
   12;   95;   15
   12;   96;   11
   12;   97;   12
   12;   98;   13
   12;   99;   14
   12;  100;   12
   12;  101;   15
   12;  102;   16
   12;  103;   17
   12;  104;   12
   12;  105;   13
   12;  106;   16
   13;    1;   10
   13;    2;   11
   13;    3;    9
   13;    4;    5
   13;    5;    4
   13;    6;    3
   13;    7;    2
   13;    8;   10
   13;    9;    9
   13;   10;    8
   13;   11;    7
   13;   12;    1
   13;   13;    0
   13;   14;    6
   13;   15;    2
   13;   16;    5
   13;   17;    5
   13;   18;    2
   13;   19;    8
   13;   20;    6
   13;   21;    4
   13;   22;    9
   13;   23;   10
   13;   24;   13
   13;   25;   12
   13;   26;    9
   13;   27;    8
   13;   28;    7
   13;   29;    6
   13;   30;   11
   13;   31;   12
   13;   32;   13
   13;   33;   14
   13;   34;   15
   13;   35;   16
   13;   36;   17
   13;   37;    7
   13;   38;    6
   13;   39;   11
   13;   40;   12
   13;   41;   13
   13;   42;   12
   13;   43;   13
   13;   44;   14
   13;   45;   15
   13;   46;   16
   13;   47;   16
   13;   48;   15
   13;   49;   14
   13;   50;   13
   13;   51;   12
   13;   52;   11
   13;   53;   10
   13;   54;    9
   13;   55;    8
   13;   56;    7
   13;   57;   10
   13;   58;    4
   13;   59;   12
   13;   60;   10
   13;   61;    6
   13;   62;    5
   13;   63;    3
   13;   64;    4
   13;   65;    3
   13;   66;    3
   13;   67;    4
   13;   68;    5
   13;   69;    6
   13;   70;    8
   13;   71;    9
   13;   72;   11
   13;   73;   12
   13;   74;   13
   13;   75;    9
   13;   76;   10
   13;   77;   10
   13;   78;   11
   13;   79;   11
   13;   80;   12
   13;   81;    4
   13;   82;    3
   13;   83;    5
   13;   84;    5
   13;   85;    4
   13;   86;    3
   13;   87;    2
   13;   88;    1
   13;   90;    3
   13;   91;    1
   13;   92;    7
   13;   93;    6
   13;   94;   13
   13;   95;   14
   13;   96;   10
   13;   97;   11
   13;   98;   12
   13;   99;   13
   13;  100;   11
   13;  101;   14
   13;  102;   15
   13;  103;   16
   13;  104;   11
   13;  105;   12
   13;  106;   15
   14;    1;   12
   14;    2;    5
   14;    3;    3
   14;    4;   11
   14;    5;   10
   14;    6;    9
   14;    7;    8
   14;    8;   16
   14;    9;   15
   14;   10;   14
   14;   11;   13
   14;   12;    7
   14;   13;    6
   14;   14;    0
   14;   15;    8
   14;   16;    7
   14;   17;    6
   14;   18;    4
   14;   19;    6
   14;   20;    4
   14;   21;    2
   14;   22;    7
   14;   23;    8
   14;   24;   11
   14;   25;   10
   14;   26;   11
   14;   27;   10
   14;   28;    9
   14;   29;    8
   14;   30;   13
   14;   31;   14
   14;   32;   15
   14;   33;   16
   14;   34;   17
   14;   35;   18
   14;   36;   19
   14;   37;   13
   14;   38;   12
   14;   39;   13
   14;   40;   14
   14;   41;   15
   14;   42;    6
   14;   43;    7
   14;   44;    8
   14;   45;    9
   14;   46;   10
   14;   47;   11
   14;   48;   12
   14;   49;   12
   14;   50;   11
   14;   51;   10
   14;   52;    9
   14;   53;    8
   14;   54;    7
   14;   55;    2
   14;   56;    1
   14;   57;    4
   14;   58;   10
   14;   59;    6
   14;   60;    4
   14;   61;   12
   14;   62;   11
   14;   63;    9
   14;   64;   10
   14;   65;    9
   14;   66;    9
   14;   67;   10
   14;   68;   11
   14;   69;   12
   14;   70;   14
   14;   71;   15
   14;   72;   17
   14;   73;   18
   14;   74;   19
   14;   75;   15
   14;   76;   16
   14;   77;   16
   14;   78;   17
   14;   79;   17
   14;   80;   18
   14;   81;    6
   14;   82;    5
   14;   83;    3
   14;   84;    1
   14;   85;    8
   14;   86;    9
   14;   87;    8
   14;   88;    7
   14;   90;    3
   14;   91;    5
   14;   92;    5
   14;   93;    5
   14;   94;   11
   14;   95;   12
   14;   96;    8
   14;   97;    9
   14;   98;   10
   14;   99;   11
   14;  100;    9
   14;  101;   12
   14;  102;   13
   14;  103;   14
   14;  104;    9
   14;  105;   10
   14;  106;   13
   15;    1;   12
   15;    2;   13
   15;    3;   11
   15;    4;    5
   15;    5;    4
   15;    6;    3
   15;    7;    2
   15;    8;    8
   15;    9;    7
   15;   10;    6
   15;   11;    5
   15;   12;    1
   15;   13;    2
   15;   14;    8
   15;   15;    0
   15;   16;    7
   15;   17;    7
   15;   18;    4
   15;   19;   10
   15;   20;    8
   15;   21;    6
   15;   22;   11
   15;   23;   12
   15;   24;   15
   15;   25;   14
   15;   26;   11
   15;   27;   10
   15;   28;    9
   15;   29;    8
   15;   30;   13
   15;   31;   14
   15;   32;   15
   15;   33;   16
   15;   34;   17
   15;   35;   18
   15;   36;   19
   15;   37;    7
   15;   38;    6
   15;   39;   13
   15;   40;   14
   15;   41;   15
   15;   42;   14
   15;   43;   15
   15;   44;   16
   15;   45;   17
   15;   46;   18
   15;   47;   18
   15;   48;   17
   15;   49;   16
   15;   50;   15
   15;   51;   14
   15;   52;   13
   15;   53;   12
   15;   54;   11
   15;   55;   10
   15;   56;    9
   15;   57;   12
   15;   58;    4
   15;   59;   14
   15;   60;   12
   15;   61;    6
   15;   62;    5
   15;   63;    3
   15;   64;    4
   15;   65;    1
   15;   66;    1
   15;   67;    2
   15;   68;    3
   15;   69;    4
   15;   70;    6
   15;   71;    7
   15;   72;    9
   15;   73;   10
   15;   74;   11
   15;   75;    7
   15;   76;    8
   15;   77;    8
   15;   78;    9
   15;   79;    9
   15;   80;   10
   15;   81;    6
   15;   82;    5
   15;   83;    7
   15;   84;    7
   15;   85;    6
