    2;   91;   24
    2;   92;   17
    2;   93;   19
    2;   94;   22
    2;   95;   22
    2;   96;   18
    2;   97;   19
    2;   98;   20
    2;   99;   21
    2;  100;   19
    2;  101;   22
    2;  102;   23
    2;  103;   25
    2;  104;   19
    2;  105;   21
    2;  106;   24
    2;  107;    9
    2;  108;   24
    2;  109;   30
    2;  110;    2
    2;  111;   24
    2;  112;   40
    2;  113;   51
    2;  114;   52
    2;  115;   53
    2;  116;   54
    2;  117;   55
    2;  118;   46
    2;  119;   45
    2;  120;   15
    2;  121;   19
    2;  122;   24
    2;  123;   20
    2;  124;   23
    2;  125;   21
    2;  126;    3
    2;  127;   38
    2;  128;   43
    2;  129;   21
    3;    1;   31
    3;    2;    4
    3;    3;    0
    3;    4;   41
    3;    5;   43
    3;    6;   46
    3;    7;   46
    3;    8;   56
    3;    9;   55
    3;   10;   54
    3;   11;   53
    3;   12;   47
    3;   13;   48
    3;   14;   26
    3;   15;   48
    3;   16;   25
    3;   17;   24
    3;   18;   27
    3;   19;   20
    3;   20;   22
    3;   21;   25
    3;   22;   21
    3;   23;   22
    3;   24;   25
    3;   25;   24
    3;   26;   30
    3;   27;   29
    3;   28;   27
    3;   29;   26
    3;   30;   32
    3;   31;   33
    3;   32;   34
    3;   33;   35
    3;   34;   36
    3;   35;   37
    3;   36;   38
    3;   37;   39
    3;   38;   40
    3;   39;   32
    3;   40;   33
    3;   41;   35
    3;   42;    5
    3;   43;    6
    3;   44;    7
    3;   45;    8
    3;   46;    9
    3;   47;   10
    3;   48;   11
    3;   49;   12
    3;   50;   14
    3;   51;   15
    3;   52;   16
    3;   53;   17
    3;   54;   18
    3;   55;    1
    3;   56;   27
    3;   57;    3
    3;   58;   45
    3;   59;    5
    3;   60;    1
    3;   61;   42
    3;   62;   43
    3;   63;   45
    3;   64;   44
    3;   65;   51
    3;   66;   49
    3;   67;   50
    3;   68;   51
    3;   69;   52
    3;   70;   54
    3;   71;   56
    3;   72;   57
    3;   73;   58
    3;   74;   60
    3;   75;   55
    3;   76;   57
    3;   77;   56
    3;   78;   58
    3;   79;   57
    3;   80;   59
    3;   81;   26
    3;   82;   28
    3;   83;   24
    3;   84;   26
    3;   85;   26
    3;   86;   27
    3;   87;   28
    3;   88;   49
    3;   90;   26
    3;   91;   28
    3;   92;   21
    3;   93;   23
    3;   94;   26
    3;   95;   26
    3;   96;   22
    3;   97;   23
    3;   98;   24
    3;   99;   25
    3;  100;   23
    3;  101;   26
    3;  102;   27
    3;  103;   29
    3;  104;   23
    3;  105;   25
    3;  106;   28
    3;  107;   13
    3;  108;   28
    3;  109;   34
    3;  110;    2
    3;  111;   28
    3;  112;   44
    3;  113;   55
    3;  114;   56
    3;  115;   57
    3;  116;   58
    3;  117;   59
    3;  118;   50
    3;  119;   49
    3;  120;   19
    3;  121;   23
    3;  122;   28
    3;  123;   24
    3;  124;   27
    3;  125;   25
    3;  126;    1
    3;  127;   42
    3;  128;   47
    3;  129;   25
    4;    1;   18
    4;    2;    4
    4;    3;    7
    4;    4;    0
    4;    5;    2
    4;    6;    5
    4;    7;    5
    4;    8;   15
    4;    9;   14
    4;   10;   13
    4;   11;   12
    4;   12;    6
    4;   13;    7
    4;   14;   13
    4;   15;    7
    4;   16;   12
    4;   17;   13
    4;   18;    9
    4;   19;   16
    4;   20;   14
    4;   21;   11
    4;   22;   17
    4;   23;   18
    4;   24;   21
    4;   25;   20
    4;   26;   17
    4;   27;   16
    4;   28;   14
    4;   29;   13
    4;   30;   19
    4;   31;   20
    4;   32;   21
    4;   33;   22
    4;   34;   23
    4;   35;   24
    4;   36;   25
    4;   37;    2
    4;   38;    1
    4;   39;   19
    4;   40;   20
    4;   41;   22
    4;   42;    5
    4;   43;    6
    4;   44;    7
    4;   45;    8
    4;   46;    9
    4;   47;   10
    4;   48;   11
    4;   49;   12
    4;   50;   14
    4;   51;   15
    4;   52;   16
    4;   53;   17
    4;   54;   18
    4;   55;    8
    4;   56;   14
    4;   57;    5
    4;   58;    4
    4;   59;    3
    4;   60;    6
    4;   61;    1
    4;   62;    2
    4;   63;    4
    4;   64;    3
    4;   65;   10
    4;   66;    8
    4;   67;    9
    4;   68;   10
    4;   69;   11
    4;   70;   13
    4;   71;   15
    4;   72;   16
    4;   73;   17
    4;   74;   19
    4;   75;   14
    4;   76;   16
    4;   77;   15
    4;   78;   17
    4;   79;   16
    4;   80;   18
    4;   81;   11
    4;   82;   10
    4;   83;   12
    4;   84;   12
    4;   85;   11
    4;   86;   10
    4;   87;    9
    4;   88;    8
    4;   90;   10
    4;   91;    8
    4;   92;   15
    4;   93;   14
    4;   94;   22
    4;   95;   22
    4;   96;   18
    4;   97;   19
    4;   98;   20
    4;   99;   21
    4;  100;   19
    4;  101;   22
    4;  102;   23
    4;  103;   25
    4;  104;   19
    4;  105;   21
    4;  106;   24
    4;  107;   13
    4;  108;   15
    4;  109;   21
    4;  110;    6
    4;  111;   15
    4;  112;    3
    4;  113;   14
    4;  114;   15
    4;  115;   16
    4;  116;   17
    4;  117;   18
    4;  118;    9
    4;  119;    8
    4;  120;   17
    4;  121;   13
    4;  122;   24
    4;  123;   20
    4;  124;   23
    4;  125;   21
    4;  126;    7
    4;  127;    1
    4;  128;    6
    4;  129;   12
    5;    1;   18
    5;    2;    2
    5;    3;    5
    5;    4;    2
    5;    5;    0
    5;    6;    3
    5;    7;    5
    5;    8;   15
    5;    9;   14
    5;   10;   13
    5;   11;   12
    5;   12;    6
    5;   13;    7
    5;   14;   13
    5;   15;    7
    5;   16;   12
    5;   17;   13
    5;   18;    9
    5;   19;   16
    5;   20;   14
    5;   21;   11
    5;   22;   17
    5;   23;   18
    5;   24;   21
    5;   25;   20
    5;   26;   17
    5;   27;   16
    5;   28;   14
    5;   29;   13
    5;   30;   19
    5;   31;   20
    5;   32;   21
    5;   33;   22
    5;   34;   23
    5;   35;   24
    5;   36;   25
    5;   37;    4
    5;   38;    3
    5;   39;   19
    5;   40;   20
    5;   41;   22
    5;   42;    3
    5;   43;    4
    5;   44;    5
    5;   45;    6
    5;   46;    7
    5;   47;    8
    5;   48;    9
    5;   49;   10
    5;   50;   12
    5;   51;   13
    5;   52;   14
    5;   53;   15
    5;   54;   16
    5;   55;    6
    5;   56;   14
    5;   57;    3
    5;   58;    2
    5;   59;    1
    5;   60;    4
    5;   61;    3
    5;   62;    4
    5;   63;    6
    5;   64;    5
    5;   65;   10
    5;   66;    8
    5;   67;    9
    5;   68;   10
    5;   69;   11
    5;   70;   13
    5;   71;   15
    5;   72;   16
    5;   73;   17
    5;   74;   19
    5;   75;   14
    5;   76;   16
    5;   77;   15
    5;   78;   17
    5;   79;   16
    5;   80;   18
    5;   81;   11
    5;   82;   10
    5;   83;   12
    5;   84;   12
    5;   85;   11
    5;   86;   10
    5;   87;    9
    5;   88;    8
    5;   90;   10
    5;   91;    8
    5;   92;   15
    5;   93;   14
    5;   94;   22
    5;   95;   22
    5;   96;   18
    5;   97;   19
    5;   98;   20
    5;   99;   21
    5;  100;   19
    5;  101;   22
    5;  102;   23
    5;  103;   25
    5;  104;   19
    5;  105;   21
    5;  106;   24
    5;  107;   11
    5;  108;   15
    5;  109;   21
    5;  110;    4
    5;  111;   15
    5;  112;    1
    5;  113;   14
    5;  114;   15
    5;  115;   16
    5;  116;   17
    5;  117;   18
    5;  118;    9
    5;  119;    8
    5;  120;   17
    5;  121;   13
    5;  122;   24
    5;  123;   20
    5;  124;   23
    5;  125;   21
    5;  126;    5
    5;  127;    1
    5;  128;    4
    5;  129;   12
    6;    1;   15
    6;    2;    5
    6;    3;    2
    6;    4;    5
    6;    5;    3
    6;    6;    0
    6;    7;    2
    6;    8;   12
    6;    9;   11
    6;   10;   10
    6;   11;    9
    6;   12;    3
    6;   13;    4
    6;   14;   10
    6;   15;    4
    6;   16;    9
    6;   17;   10
    6;   18;    6
    6;   19;   13
    6;   20;   11
    6;   21;    8
    6;   22;   14
    6;   23;   15
    6;   24;   18
    6;   25;   17
    6;   26;   14
    6;   27;   13
    6;   28;   11
    6;   29;   10
    6;   30;   16
    6;   31;   17
    6;   32;   18
    6;   33;   19
    6;   34;   20
    6;   35;   21
    6;   36;   22
    6;   37;    7
    6;   38;    6
    6;   39;   16
    6;   40;   17
    6;   41;   19
    6;   42;    6
    6;   43;    7
    6;   44;    8
    6;   45;    9
    6;   46;   10
    6;   47;   11
    6;   48;   12
    6;   49;   13
    6;   50;   15
    6;   51;   16
    6;   52;   17
    6;   53;   16
    6;   54;   15
    6;   55;    3
    6;   56;   11
    6;   57;    5
    6;   58;    1
    6;   59;    4
    6;   60;    1
    6;   61;    6
    6;   62;    5
    6;   63;    3
    6;   64;    4
    6;   65;    7
    6;   66;    5
    6;   67;    6
    6;   68;    7
    6;   69;    8
    6;   70;   10
    6;   71;   12
    6;   72;   13
    6;   73;   14
    6;   74;   16
    6;   75;   11
    6;   76;   13
    6;   77;   12
    6;   78;   14
    6;   79;   13
    6;   80;   15
    6;   81;    8
    6;   82;    7
    6;   83;    9
    6;   84;    9
    6;   85;    8
    6;   86;    7
    6;   87;    6
    6;   88;    5
    6;   90;    7
    6;   91;    5
    6;   92;   12
    6;   93;   11
    6;   94;   19
    6;   95;   19
    6;   96;   15
    6;   97;   16
    6;   98;   17
    6;   99;   18
    6;  100;   16
    6;  101;   19
    6;  102;   20
    6;  103;   22
    6;  104;   16
    6;  105;   18
    6;  106;   21
    6;  107;   14
    6;  108;   12
    6;  109;   18
    6;  110;    4
    6;  111;   12
    6;  112;    2
    6;  113;   11
    6;  114;   12
    6;  115;   13
    6;  116;   14
    6;  117;   15
    6;  118;    6
    6;  119;    5
    6;  120;   14
    6;  121;   10
    6;  122;   21
    6;  123;   17
    6;  124;   20
    6;  125;   18
    6;  126;    3
    6;  127;    4
    6;  128;    1
    6;  129;    9
    7;    1;   13
    7;    2;    7
    7;    3;    4
    7;    4;    5
    7;    5;    5
    7;    6;    2
    7;    7;    0
    7;    8;   10
    7;    9;    9
    7;   10;    8
    7;   11;    7
    7;   12;    1
    7;   13;    2
    7;   14;    8
    7;   15;    2
    7;   16;    7
    7;   17;    8
    7;   18;    4
    7;   19;   11
    7;   20;    9
    7;   21;    6
    7;   22;   12
    7;   23;   13
    7;   24;   16
    7;   25;   15
    7;   26;   12
    7;   27;   11
    7;   28;    9
    7;   29;    8
    7;   30;   14
    7;   31;   15
    7;   32;   16
    7;   33;   17
    7;   34;   18
    7;   35;   19
    7;   36;   20
    7;   37;    7
    7;   38;    6
    7;   39;   14
    7;   40;   15
    7;   41;   17
    7;   42;    8
    7;   43;    9
    7;   44;   10
    7;   45;   11
    7;   46;   12
    7;   47;   13
    7;   48;   14
    7;   49;   15
    7;   50;   17
    7;   51;   16
    7;   52;   15
    7;   53;   14
    7;   54;   13
    7;   55;    5
    7;   56;    9
    7;   57;    7
    7;   58;    3
    7;   59;    6
    7;   60;    3
    7;   61;    4
    7;   62;    3
    7;   63;    1
    7;   64;    2
    7;   65;    5
    7;   66;    3
    7;   67;    4
    7;   68;    5
    7;   69;    6
    7;   70;    8
    7;   71;   10
    7;   72;   11
    7;   73;   12
    7;   74;   14
    7;   75;    9
    7;   76;   11
    7;   77;   10
    7;   78;   12
    7;   79;   11
    7;   80;   13
    7;   81;    6
    7;   82;    5
    7;   83;    7
    7;   84;    7
    7;   85;    6
    7;   86;    5
    7;   87;    4
    7;   88;    3
    7;   90;    5
    7;   91;    3
    7;   92;   10
    7;   93;    9
    7;   94;   17
    7;   95;   17
    7;   96;   13
    7;   97;   14
    7;   98;   15
    7;   99;   16
    7;  100;   14
    7;  101;   17
    7;  102;   18
    7;  103;   20
    7;  104;   14
    7;  105;   16
    7;  106;   19
    7;  107;   16
    7;  108;   10
    7;  109;   16
    7;  110;    6
    7;  111;   10
    7;  112;    4
    7;  113;    9
    7;  114;   10
    7;  115;   11
    7;  116;   12
    7;  117;   13
    7;  118;    4
    7;  119;    3
    7;  120;   12
    7;  121;    8
    7;  122;   19
    7;  123;   15
    7;  124;   18
    7;  125;   16
    7;  126;    5
    7;  127;    6
    7;  128;    1
    7;  129;    7
    8;    1;   21
    8;    2;   17
    8;    3;   14
    8;    4;   15
    8;    5;   15
    8;    6;   12
    8;    7;   10
    8;    8;    0
    8;    9;    1
    8;   10;    2
    8;   11;    3
    8;   12;    9
    8;   13;   10
    8;   14;   16
    8;   15;    8
    8;   16;   15
    8;   17;   16
    8;   18;   12
    8;   19;   19
    8;   20;   17
    8;   21;   14
    8;   22;   20
    8;   23;   21
    8;   24;   24
    8;   25;   23
    8;   26;   20
    8;   27;   19
    8;   28;   17
    8;   29;   16
    8;   30;   22
    8;   31;   23
    8;   32;   24
    8;   33;   25
    8;   34;   26
    8;   35;   27
    8;   36;   28
    8;   37;   17
    8;   38;   16
    8;   39;   22
    8;   40;   23
    8;   41;   25
    8;   42;   18
    8;   43;   19
    8;   44;   20
    8;   45;   21
    8;   46;   22
    8;   47;   23
    8;   48;   24
    8;   49;   25
    8;   50;   25
    8;   51;   24
    8;   52;   23
    8;   53;   22
    8;   54;   21
    8;   55;   15
    8;   56;   17
    8;   57;   17
    8;   58;   13
    8;   59;   16
    8;   60;   13
    8;   61;   14
    8;   62;   13
    8;   63;   11
    8;   64;   12
    8;   65;   11
    8;   66;    7
    8;   67;    6
    8;   68;    5
    8;   69;    4
    8;   70;    4
    8;   71;    6
    8;   72;    1
    8;   73;    2
    8;   74;    4
    8;   75;    3
    8;   76;    5
    8;   77;    2
    8;   78;    4
    8;   79;    1
    8;   80;    3
    8;   81;   14
    8;   82;   13
    8;   83;   15
    8;   84;   15
    8;   85;   14
    8;   86;   13
    8;   87;   12
    8;   88;   11
    8;   90;   13
    8;   91;   11
    8;   92;   18
    8;   93;   17
    8;   94;   25
    8;   95;   25
    8;   96;   21
    8;   97;   22
    8;   98;   23
    8;   99;   24
    8;  100;   22
    8;  101;   25
    8;  102;   26
    8;  103;   28
    8;  104;   22
    8;  105;   24
    8;  106;   27
    8;  107;   26
    8;  108;   18
    8;  109;   24
    8;  110;   16
    8;  111;   18
    8;  112;   14
    8;  113;    5
    8;  114;    4
    8;  115;    3
    8;  116;    2
    8;  117;    3
    8;  118;   10
    8;  119;    9
    8;  120;   20
    8;  121;   16
    8;  122;   27
    8;  123;   23
    8;  124;   26
    8;  125;   24
    8;  126;   15
    8;  127;   16
    8;  128;   11
    8;  129;   15
    9;    1;   20
    9;    2;   16
    9;    3;   13
    9;    4;   14
    9;    5;   14
    9;    6;   11
    9;    7;    9
    9;    8;    1
    9;    9;    0
    9;   10;    1
    9;   11;    2
    9;   12;    8
    9;   13;    9
    9;   14;   15
    9;   15;    7
    9;   16;   14
    9;   17;   15
    9;   18;   11
    9;   19;   18
    9;   20;   16
    9;   21;   13
    9;   22;   19
    9;   23;   20
    9;   24;   23
    9;   25;   22
    9;   26;   19
    9;   27;   18
    9;   28;   16
    9;   29;   15
    9;   30;   21
    9;   31;   22
    9;   32;   23
    9;   33;   24
    9;   34;   25
    9;   35;   26
    9;   36;   27
    9;   37;   16
    9;   38;   15
    9;   39;   21
    9;   40;   22
    9;   41;   24
    9;   42;   17
    9;   43;   18
    9;   44;   19
    9;   45;   20
    9;   46;   21
    9;   47;   22
    9;   48;   23
    9;   49;   24
    9;   50;   24
    9;   51;   23
    9;   52;   22
    9;   53;   21
    9;   54;   20
    9;   55;   14
    9;   56;   16
    9;   57;   16
    9;   58;   12
    9;   59;   15
    9;   60;   12
    9;   61;   13
    9;   62;   12
    9;   63;   10
    9;   64;   11
    9;   65;   10
    9;   66;    6
    9;   67;    5
    9;   68;    4
    9;   69;    3
    9;   70;    3
    9;   71;    5
    9;   72;    2
    9;   73;    3
    9;   74;    5
    9;   75;    2
    9;   76;    4
    9;   77;    1
    9;   78;    3
    9;   79;    2
    9;   80;    4
    9;   81;   13
    9;   82;   12
    9;   83;   14
    9;   84;   14
    9;   85;   13
    9;   86;   12
    9;   87;   11
    9;   88;   10
    9;   90;   12
    9;   91;   10
    9;   92;   17
    9;   93;   16
    9;   94;   24
    9;   95;   24
    9;   96;   20
    9;   97;   21
    9;   98;   22
    9;   99;   23
    9;  100;   21
    9;  101;   24
    9;  102;   25
    9;  103;   27
    9;  104;   21
    9;  105;   23
    9;  106;   26
    9;  107;   25
    9;  108;   17
    9;  109;   23
    9;  110;   15
    9;  111;   17
    9;  112;   13
    9;  113;    4
    9;  114;    3
    9;  115;    2
    9;  116;    3
    9;  117;    4
    9;  118;    9
    9;  119;    8
    9;  120;   19
    9;  121;   15
    9;  122;   26
    9;  123;   22
    9;  124;   25
    9;  125;   23
    9;  126;   14
    9;  127;   15
    9;  128;   10
    9;  129;   14
   10;    1;   19
   10;    2;   15
   10;    3;   12
   10;    4;   13
   10;    5;   13
   10;    6;   10
   10;    7;    8
   10;    8;    2
   10;    9;    1
   10;   10;    0
   10;   11;    1
   10;   12;    7
   10;   13;    8
   10;   14;   14
   10;   15;    6
   10;   16;   13
   10;   17;   14
   10;   18;   10
   10;   19;   17
   10;   20;   15
   10;   21;   12
   10;   22;   18
   10;   23;   19
   10;   24;   22
   10;   25;   21
   10;   26;   18
   10;   27;   17
   10;   28;   15
   10;   29;   14
   10;   30;   20
   10;   31;   21
   10;   32;   22
   10;   33;   23
   10;   34;   24
   10;   35;   25
   10;   36;   26
   10;   37;   15
   10;   38;   14
   10;   39;   20
   10;   40;   21
   10;   41;   23
   10;   42;   16
   10;   43;   17
   10;   44;   18
   10;   45;   19
   10;   46;   20
   10;   47;   21
   10;   48;   22
   10;   49;   23
   10;   50;   23
   10;   51;   22
   10;   52;   21
   10;   53;   20
   10;   54;   19
   10;   55;   13
   10;   56;   15
   10;   57;   15
   10;   58;   11
   10;   59;   14
   10;   60;   11
   10;   61;   12
   10;   62;   11
   10;   63;    9
   10;   64;   10
   10;   65;    9
   10;   66;    5
   10;   67;    4
   10;   68;    3
   10;   69;    2
   10;   70;    2
   10;   71;    4
   10;   72;    3
   10;   73;    4
   10;   74;    6
   10;   75;    1
   10;   76;    3
   10;   77;    2
   10;   78;    4
   10;   79;    3
   10;   80;    5
   10;   81;   12
   10;   82;   11
   10;   83;   13
   10;   84;   13
   10;   85;   12
   10;   86;   11
   10;   87;   10
   10;   88;    9
   10;   90;   11
   10;   91;    9
   10;   92;   16
   10;   93;   15
   10;   94;   23
   10;   95;   23
   10;   96;   19
   10;   97;   20
   10;   98;   21
   10;   99;   22
   10;  100;   20
   10;  101;   23
   10;  102;   24
   10;  103;   26
   10;  104;   20
   10;  105;   22
   10;  106;   25
   10;  107;   24
   10;  108;   16
   10;  109;   22
   10;  110;   14
   10;  111;   16
   10;  112;   12
   10;  113;    3
   10;  114;    2
   10;  115;    3
   10;  116;    4
   10;  117;    5
   10;  118;    8
   10;  119;    7
   10;  120;   18
   10;  121;   14
   10;  122;   25
   10;  123;   21
   10;  124;   24
   10;  125;   22
   10;  126;   13
   10;  127;   14
   10;  128;    9
   10;  129;   13
   11;    1;   18
   11;    2;   14
   11;    3;   11
   11;    4;   12
   11;    5;   12
   11;    6;    9
   11;    7;    7
   11;    8;    3
   11;    9;    2
   11;   10;    1
   11;   11;    0
   11;   12;    6
   11;   13;    7
   11;   14;   13
   11;   15;    5
   11;   16;   12
   11;   17;   13
   11;   18;    9
   11;   19;   16
   11;   20;   14
   11;   21;   11
   11;   22;   17
   11;   23;   18
   11;   24;   21
   11;   25;   20
   11;   26;   17
   11;   27;   16
   11;   28;   14
   11;   29;   13
   11;   30;   19
   11;   31;   20
   11;   32;   21
   11;   33;   22
   11;   34;   23
   11;   35;   24
   11;   36;   25
   11;   37;   14
   11;   38;   13
   11;   39;   19
   11;   40;   20
   11;   41;   22
   11;   42;   15
   11;   43;   16
   11;   44;   17
   11;   45;   18
   11;   46;   19
   11;   47;   20
   11;   48;   21
   11;   49;   22
   11;   50;   22
   11;   51;   21
   11;   52;   20
   11;   53;   19
   11;   54;   18
   11;   55;   12
   11;   56;   14
   11;   57;   14
   11;   58;   10
   11;   59;   13
   11;   60;   10
   11;   61;   11
   11;   62;   10
   11;   63;    8
   11;   64;    9
   11;   65;    8
   11;   66;    4
   11;   67;    3
   11;   68;    2
   11;   69;    1
   11;   70;    1
   11;   71;    3
   11;   72;    4
   11;   73;    5
   11;   74;    7
   11;   75;    2
   11;   76;    4
   11;   77;    3
   11;   78;    5
   11;   79;    4
   11;   80;    6
   11;   81;   11
   11;   82;   10
   11;   83;   12
   11;   84;   12
   11;   85;   11
   11;   86;   10
   11;   87;    9
   11;   88;    8
   11;   90;   10
   11;   91;    8
   11;   92;   15
   11;   93;   14
   11;   94;   22
   11;   95;   22
   11;   96;   18
   11;   97;   19
   11;   98;   20
   11;   99;   21
   11;  100;   19
   11;  101;   22
   11;  102;   23
   11;  103;   25
   11;  104;   19
   11;  105;   21
   11;  106;   24
   11;  107;   23
   11;  108;   15
   11;  109;   21
   11;  110;   13
   11;  111;   15
   11;  112;   11
   11;  113;    2
   11;  114;    3
   11;  115;    4
   11;  116;    5
   11;  117;    6
   11;  118;    7
   11;  119;    6
   11;  120;   17
   11;  121;   13
   11;  122;   24
   11;  123;   20
   11;  124;   23
   11;  125;   21
   11;  126;   12
   11;  127;   13
   11;  128;    8
   11;  129;   12
   12;    1;   12
   12;    2;    8
   12;    3;    5
   12;    4;    6
   12;    5;    6
   12;    6;    3
   12;    7;    1
   12;    8;    9
   12;    9;    8
   12;   10;    7
   12;   11;    6
   12;   12;    0
   12;   13;    1
   12;   14;    7
   12;   15;    1
   12;   16;    6
   12;   17;    7
   12;   18;    3
   12;   19;   10
   12;   20;    8
   12;   21;    5
   12;   22;   11
   12;   23;   12
   12;   24;   15
   12;   25;   14
   12;   26;   11
   12;   27;   10
   12;   28;    8
   12;   29;    7
   12;   30;   13
   12;   31;   14
   12;   32;   15
   12;   33;   16
   12;   34;   17
   12;   35;   18
   12;   36;   19
   12;   37;    8
   12;   38;    7
   12;   39;   13
   12;   40;   14
   12;   41;   16
   12;   42;    9
   12;   43;   10
   12;   44;   11
   12;   45;   12
   12;   46;   13
   12;   47;   14
   12;   48;   15
   12;   49;   16
   12;   50;   16
   12;   51;   15
   12;   52;   14
   12;   53;   13
   12;   54;   12
   12;   55;    6
   12;   56;    8
   12;   57;    8
   12;   58;    4
   12;   59;    7
   12;   60;    4
   12;   61;    5
   12;   62;    4
   12;   63;    2
   12;   64;    3
   12;   65;    4
   12;   66;    2
   12;   67;    3
   12;   68;    4
   12;   69;    5
   12;   70;    7
   12;   71;    9
   12;   72;   10
   12;   73;   11
   12;   74;   13
   12;   75;    8
   12;   76;   10
   12;   77;    9
   12;   78;   11
   12;   79;   10
   12;   80;   12
   12;   81;    5
   12;   82;    4
   12;   83;    6
   12;   84;    6
   12;   85;    5
   12;   86;    4
   12;   87;    3
   12;   88;    2
   12;   90;    4
   12;   91;    2
   12;   92;    9
   12;   93;    8
   12;   94;   16
   12;   95;   16
   12;   96;   12
   12;   97;   13
   12;   98;   14
   12;   99;   15
   12;  100;   13
   12;  101;   16
   12;  102;   17
   12;  103;   19
   12;  104;   13
   12;  105;   15
   12;  106;   18
   12;  107;   17
   12;  108;    9
   12;  109;   15
   12;  110;    7
   12;  111;    9
   12;  112;    5
   12;  113;    8
   12;  114;    9
   12;  115;   10
   12;  116;   11
   12;  117;   12
   12;  118;    3
   12;  119;    2
   12;  120;   11
   12;  121;    7
   12;  122;   18
   12;  123;   14
   12;  124;   17
   12;  125;   15
   12;  126;    6
   12;  127;    7
   12;  128;    2
   12;  129;    6
   13;    1;   11
   13;    2;    9
   13;    3;    6
   13;    4;    7
   13;    5;    7
   13;    6;    4
   13;    7;    2
   13;    8;   10
   13;    9;    9
   13;   10;    8
   13;   11;    7
   13;   12;    1
   13;   13;    0
   13;   14;    6
   13;   15;    2
   13;   16;    5
   13;   17;    6
   13;   18;    2
   13;   19;    9
